architecture,model_type,variation_name,image_name,generated_caption,bleu_4,meteor
context_v2,LSTM,VeryDeep_Small,2176874361_2b4149010b.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.08064516129032258
context_v2,LSTM,VeryDeep_Small,2328104318_5a43ca170c.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0077426364109627836,0.125
context_v2,LSTM,VeryDeep_Small,3203707977_cc9448fecb.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.13043478260869565
context_v2,LSTM,VeryDeep_Small,3694093650_547259731e.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.0625
context_v2,LSTM,VeryDeep_Small,241046599_28b0ca7b9f.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.08695652173913043
context_v2,LSTM,VeryDeep_Small,2257294002_0073263c54.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.05617977528089888
context_v2,LSTM,VeryDeep_Small,210625425_fb1ef5d23b.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.051546391752577324
context_v2,LSTM,VeryDeep_Small,3612249030_e2829ffa31.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.11363636363636363
context_v2,LSTM,VeryDeep_Small,3271084924_4778d556cc.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.04716981132075471
context_v2,LSTM,VeryDeep_Small,1248734482_3038218f3b.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.09933774834437087
context_v2,LSTM,VeryDeep_Small,765929807_de381cc764.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0077426364109627836,0.09433962264150943
context_v2,LSTM,VeryDeep_Small,3559781965_d4ec00e506.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.07518796992481203
context_v2,LSTM,VeryDeep_Small,2525270674_4ab536e7ec.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.07518796992481203
context_v2,LSTM,VeryDeep_Small,2335619125_2e2034f2c3.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.04716981132075471
context_v2,LSTM,VeryDeep_Small,3195188609_01afbe46e6.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.09433962264150943
context_v2,LSTM,VeryDeep_Small,1975531316_8b00eeaaf7.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.09933774834437087
context_v2,LSTM,VeryDeep_Small,2302747917_aa0300eb68.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0077426364109627836,0.07722007722007723
context_v2,LSTM,VeryDeep_Small,3229282764_a4a515f4e2.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.11363636363636363
context_v2,LSTM,VeryDeep_Small,3565655045_8eb00b7423.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0077426364109627836,0.14084507042253522
context_v2,LSTM,Shallow_Mid,2736508369_fd9ff0b42f.jpg,a man in a red shirt is playing a ball,0.30213753973567675,0.484
context_v2,LSTM,Shallow_Mid,1093737381_b313cd49ff.jpg,a man in a red shirt is sitting on a red shirt is sitting on a red shirt,0.03124577801157052,0.20666666666666667
context_v2,LSTM,Shallow_Mid,3412249548_00820fc4ca.jpg,a man is sitting on a red shirt,0.06985342056580097,0.2949766355140187
context_v2,LSTM,Shallow_Mid,3380072636_4cd59385fd.jpg,a man in a red uniform is playing a soccer player,0.05012578715739066,0.31250000000000006
context_v2,LSTM,Shallow_Mid,3501083764_cf592292a6.jpg,a man in a red shirt and a man is standing on a large man in the background,0.1948197028373391,0.40564373897707234
context_v2,LSTM,Shallow_Mid,2911919938_6bb6587a36.jpg,a girl in a blue shirt is jumping on a blue shirt,0.024088562704853513,0.22727272727272727
context_v2,LSTM,Shallow_Mid,3621717946_d96f8a6012.jpg,a dog is running through the water,0.037684991644924185,0.19230769230769232
context_v2,LSTM,Shallow_Mid,3228069008_edb2961fc4.jpg,a dog is running through the grass,0.15228621982435664,0.3234880450070324
context_v2,LSTM,Shallow_Mid,3494394662_3edfd4a34c.jpg,a man in a red shirt and a red shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt,0.020053583653512706,0.16924208977189112
context_v2,LSTM,Shallow_Mid,3729405438_6e79077ab2.jpg,a man is jumping on a skateboard,0.08307018474412793,0.3234880450070324
context_v2,LSTM,Shallow_Mid,2868324804_5cc8030484.jpg,a young boy in a red shirt is playing in a red ball,0.036362270465000714,0.38742690058479534
context_v2,LSTM,Shallow_Mid,2448393373_80c011d301.jpg,a young girl in a red shirt is standing on a red shirt,0.04324227075463215,0.2317330917874396
context_v2,LSTM,Shallow_Mid,3052196390_c59dd24ca8.jpg,a girl in a blue shirt is jumping into the water,0.04740604259878138,0.3931623931623932
context_v2,LSTM,Shallow_Mid,2247192427_5e106f24a9.jpg,a football player in a red uniform is playing a ball,0.04411629359322707,0.15384615384615385
context_v2,LSTM,Shallow_Mid,2244551043_21b8cca866.jpg,a man in a red shirt and a woman in a red shirt and a woman in a red shirt and a woman in a red shirt and a woman in a red shirt,0.01583610518564545,0.16304347826086957
context_v2,LSTM,Shallow_Mid,3014080715_f4f0dbb56e.jpg,a dog in a black and white dog is running through the snow,0.08737167851715875,0.4962243797195253
context_v2,LSTM,Shallow_Mid,3244734844_c318c29c23.jpg,a man is jumping on a skateboard,0.08783602619713961,0.5174180327868853
context_v2,LSTM,Shallow_Mid,3421928157_69a325366f.jpg,a man in a blue shirt is riding a wave,0.10569768572329603,0.267478813559322
context_v2,LSTM,Shallow_Mid,3572346664_e1e6c77f11.jpg,a woman in a red shirt and a white shirt is standing on a blue shirt,0.032709344708772174,0.18867924528301888
context_v2,LSTM,Shallow_Mid,3132760860_3e743a935d.jpg,a man is jumping on a red shirt,0.03226013518927287,0.2525
context_v2,LSTM,Shallow_Mid,2148916767_644ea6a7fa.jpg,a dog is running through the snow,0.45499414040480374,0.5669642857142857
context_v2,LSTM,Shallow_Mid,2998024845_1529c11694.jpg,a man in a red shirt is riding a bike on a bike,0.1235622127262679,0.35238751147842057
context_v2,LSTM,Shallow_Mid,2613209320_edf6a2b7e9.jpg,a dog is running through the water,0.12098967350244397,0.5357142857142857
context_v2,LSTM,Shallow_Mid,745966757_6d16dfad8f.jpg,a girl in a blue shirt is jumping on a blue shirt,0.05094110796339642,0.3647058823529412
context_v2,LSTM,Shallow_Mid,1998457059_c9ac9a1e1a.jpg,a man in a blue shirt is jumping in the water,0.11530568323789493,0.25555555555555554
context_v2,LSTM,Shallow_Mid,503090187_8758ab5680.jpg,a man is sitting on a red shirt,0.1477219991186121,0.3599374021909233
context_v2,LSTM,Shallow_Mid,3627679667_0e3de9fc90.jpg,a man in a blue shirt is jumping in the water,0.05012578715739066,0.18072289156626503
context_v2,LSTM,Shallow_Mid,516214924_c2a4364cb3.jpg,a dog is running through the grass,0.07730551756939454,0.24590163934426232
context_v2,LSTM,Shallow_Mid,3119696225_b289efaec8.jpg,a man in a red shirt is standing on the water,0.06484115071397648,0.3126050420168068
context_v2,LSTM,Shallow_Mid,3405113041_4b72c24801.jpg,a black dog is jumping through the water,0.07386099955930606,0.4179775280898876
context_v2,LSTM,Shallow_Mid,3315033940_e91f87b7f2.jpg,a man in a red shirt is jumping through the water,0.12278260149096115,0.576923076923077
context_v2,LSTM,Shallow_Mid,791338571_7f38510bf7.jpg,a dog is running through the grass,0.028319415510892395,0.08426966292134833
context_v2,LSTM,Shallow_Mid,1332208215_fa824f6659.jpg,a man in a red shirt and a black shirt and a black shirt is standing on a street,0.0712695567709093,0.3409090909090909
context_v2,LSTM,Shallow_Mid,3399944164_ec24123945.jpg,a woman in a blue shirt and a white and white and white and white and white and white and white and white and white and white and white and white and white and,0.08422109323240742,0.2523011176857331
context_v2,LSTM,Shallow_Mid,2696394827_7342ced36f.jpg,a dog is running through the water,0.10445522730720382,0.39952531645569617
context_v2,LSTM,Shallow_Mid,2427558437_3e839056d7.jpg,a dog is running through the water,0.07201170728284921,0.23731203007518795
context_v2,LSTM,Shallow_Mid,2086678529_b3301c2d71.jpg,a girl in a blue shirt is sitting in a blue shirt,0.23462350320528,0.5636363636363637
context_v2,LSTM,Shallow_Mid,2472574160_8ce233f396.jpg,a young girl is sitting on a red shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and,0.009482754235376445,0.17605633802816903
context_v2,LSTM,Shallow_Mid,413737417_b0a8b445e9.jpg,a man is standing on a mountain,0.043472087194499145,0.14285714285714285
context_v2,LSTM,Shallow_Mid,3690425778_3b390b3ea5.jpg,a man is jumping on a lake,0.09054992806599667,0.2977594339622642
context_v2,LSTM,Shallow_Mid,950273886_88c324e663.jpg,a man is climbing a rock,0.12909944487358058,0.5717948717948719
context_v2,LSTM,Shallow_Mid,2886411666_72d8b12ce4.jpg,a dog is running through the grass,0.34996355115805833,0.8412698412698414
context_v2,LSTM,Shallow_Mid,909808296_23c427022d.jpg,a dog is running through the grass,0.04836067244628849,0.2545362903225807
context_v2,LSTM,Shallow_Mid,2180356743_b3a3c9a7f6.jpg,a man in a red shirt is standing on a street,0.07175852914772135,0.290625
context_v2,LSTM,Shallow_Mid,3640109324_3ce89e4d1a.jpg,a man in a red shirt and a black shirt is standing on a picture,0.019765441873349214,0.16260162601626016
context_v2,LSTM,Shallow_Mid,481827288_a688be7913.jpg,a dog is running through the water,0.07730551756939454,0.5174180327868853
context_v2,LSTM,Shallow_Mid,421808539_57abee6d55.jpg,a dog is running through the snow,0.20556680845025987,0.6147540983606558
context_v2,LSTM,Shallow_Mid,3550276904_19de3561c5.jpg,a woman in a red shirt and a black and white and white and white and white and white and white and white and white and white and white and white and white and,0.01883240896070105,0.11210762331838565
context_v2,LSTM,Shallow_Mid,3686924335_3c51e8834a.jpg,a man is jumping on a large large large white area,0.026658376817028855,0.13513513513513514
context_v2,LSTM,Shallow_Mid,2843695880_eeea6c67db.jpg,a man in a blue shirt is standing on a lake,0.018850319022747353,0.10638297872340427
context_v2,LSTM,Shallow_Mid,2594459477_8ca0121a9a.jpg,a man is standing on a lake,0.046713797772820004,0.189873417721519
context_v2,LSTM,Shallow_Mid,3257277774_aba333a94c.jpg,a black dog is running through the snow,0.08783602619713961,0.5090725806451614
context_v2,LSTM,Shallow_Mid,3613030730_0b28b079ba.jpg,a girl in a blue shirt is in a blue shirt is in a pool,0.018693000799960027,0.14285714285714285
context_v2,LSTM,Shallow_Mid,3164415865_612f9fd8bc.jpg,a man in a red jacket is riding a red jacket is riding a snowy hill,0.06087895024805787,0.37271448663853723
context_v2,LSTM,Shallow_Mid,1439282131_3814d6ae04.jpg,a dog is running through the water,0.07730551756939454,0.35866477272727276
context_v2,LSTM,Shallow_Mid,2046222127_a6f300e202.jpg,a little girl is jumping on a blue shirt,0.028240990488565418,0.15151515151515152
context_v2,LSTM,Shallow_Mid,3271468462_701eb88d3b.jpg,a dog is running through the grass,0.08563683466425753,0.2222711267605634
context_v2,LSTM,Shallow_Mid,2533076864_d799996433.jpg,a black dog is jumping on a red shirt,0.025271148634948993,0.13888888888888887
context_v2,LSTM,Shallow_Mid,3499720588_c32590108e.jpg,a man is sitting on a red shirt and a red shirt is standing on a street,0.03201406061582137,0.21551724137931033
context_v2,LSTM,Shallow_Mid,673806038_0a3682a83f.jpg,a man in a blue shirt is jumping in the air,0.05442988140675566,0.22590361445783136
context_v2,LSTM,Shallow_Mid,571507143_be346225b7.jpg,a man in a red shirt is sitting on a woman in a red shirt,0.030934588294313718,0.24038461538461542
context_v2,LSTM,Shallow_Mid,2924884899_f512c84332.jpg,a man in a red shirt and a white shirt is standing on a red shirt,0.195647514979229,0.40225366876310265
context_v2,LSTM,Shallow_Mid,1130401779_8c30182e3e.jpg,a dog is running through the water,0.20556680845025987,0.6914285714285714
context_v2,LSTM,Shallow_Mid,3431101934_99a6c55914.jpg,a girl is jumping on a blue shirt,0.07159692505124966,0.32206632653061223
context_v2,LSTM,Shallow_Mid,226607225_44d696db6b.jpg,a man is in a blue shirt is in the water,0.05012578715739066,0.31250000000000006
context_v2,LSTM,Shallow_Mid,3463268965_f22884fc69.jpg,a man in a red shirt is jumping on a red shirt,0.11530568323789493,0.34074074074074073
context_v2,LSTM,Shallow_Mid,3437315443_ba2263f92e.jpg,a woman in a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a blue shirt and a blue shirt,0.07837655860096929,0.28378215191402
context_v2,LSTM,Shallow_Mid,3589367895_5d3729e3ea.jpg,a man in a red shirt is standing on a red shirt,0.05637560315259291,0.21471088435374147
context_v2,LSTM,Shallow_Mid,2372572028_53b76104a9.jpg,a young girl in a blue shirt is sitting on a blue shirt,0.09144626892372869,0.3067545963229416
context_v2,LSTM,Shallow_Mid,3030962048_f71948226c.jpg,a man in a red shirt and a black shirt is standing on a red shirt and a man,0.015226277779914149,0.15748031496062992
context_v2,LSTM,Shallow_Mid,3392019836_c7aeebca1c.jpg,a man is sitting on a red shirt,0.07386099955930606,0.24473684210526317
context_v2,LSTM,Shallow_Mid,2289096282_4ef120f189.jpg,a man is sitting on a rock,0.05411516285864537,0.3537735849056604
context_v2,LSTM,Shallow_Mid,537359971_6e28f5e66e.jpg,a woman in a red shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt,0.0077426364109627836,0.09433962264150943
context_v2,LSTM,Shallow_Mid,319870744_0e0138d205.jpg,a man in a red jacket is standing on a mountain,0.06904573083274564,0.4634661835748792
context_v2,LSTM,Shallow_Mid,535529555_583d89b7f2.jpg,a dog is running through the grass,0.039281465090051315,0.2272727272727273
context_v2,LSTM,Shallow_Mid,3415809168_af9dabdba5.jpg,a dog is running through the grass,0.32668286409255015,0.2545362903225807
context_v2,LSTM,Shallow_Mid,467858872_f3431df682.jpg,a dog is running through the water,0.01666998712262484,0.11278195488721805
context_v2,LSTM,Shallow_Mid,1299459550_1fd5594fa2.jpg,a girl in a blue shirt is jumping into the water,0.02950234363196405,0.24096385542168677
context_v2,LSTM,Shallow_Mid,3318995586_c2bc50b92e.jpg,a girl in a blue shirt is is playing in a blue shirt,0.04646684393670022,0.327991452991453
context_v2,LSTM,Shallow_Mid,3079787482_0757e9d167.jpg,a little girl is sitting on a blue shirt,0.12753431387594827,0.35493827160493824
context_v2,LSTM,Shallow_Mid,3037558954_20115165e3.jpg,a man in a blue shirt is jumping on a wave,0.06238986072117501,0.4043478260869566
context_v2,LSTM,Shallow_Mid,2176874361_2b4149010b.jpg,a dog is running through the grass,0.20556680845025987,0.5357142857142857
context_v2,LSTM,Shallow_Mid,2328104318_5a43ca170c.jpg,a man is sitting on a red shirt,0.17286039232097053,0.38448275862068976
context_v2,LSTM,Shallow_Mid,3203707977_cc9448fecb.jpg,a man in a red shirt and a woman is standing on a picture,0.10390302174233558,0.4488304093567252
context_v2,LSTM,Shallow_Mid,3694093650_547259731e.jpg,a man in a red shirt is standing on a man in a red shirt,0.03514847831369806,0.20776874435411022
context_v2,LSTM,Shallow_Mid,241046599_28b0ca7b9f.jpg,a dog is running through the grass,0.21515344521672802,0.4508928571428571
context_v2,LSTM,Shallow_Mid,2257294002_0073263c54.jpg,a man in a red shirt is playing in the air,0.05442988140675566,0.16304347826086954
context_v2,LSTM,Shallow_Mid,210625425_fb1ef5d23b.jpg,a man is standing in the water,0.08783602619713961,0.18867924528301888
context_v2,LSTM,Shallow_Mid,3612249030_e2829ffa31.jpg,a young girl in a red shirt and a red shirt is standing on a blue shirt,0.0805111000764593,0.5281690140845071
context_v2,LSTM,Shallow_Mid,3271084924_4778d556cc.jpg,a dog is running through the grass,0.08783602619713961,0.5174180327868853
context_v2,LSTM,Shallow_Mid,1248734482_3038218f3b.jpg,a little girl is sitting on a blue shirt,0.05972242358741472,0.26976495726495725
context_v2,LSTM,Shallow_Mid,765929807_de381cc764.jpg,a man in a red shirt is standing on a rock,0.12760671487807074,0.3993055555555555
context_v2,LSTM,Shallow_Mid,3559781965_d4ec00e506.jpg,a dog is running through the grass,0.06173866219946367,0.3234782608695652
context_v2,LSTM,Shallow_Mid,2525270674_4ab536e7ec.jpg,a dog is running through the grass,0.09878765474230743,0.27445652173913043
context_v2,LSTM,Shallow_Mid,2335619125_2e2034f2c3.jpg,a black dog is running through the snow,1.0,0.9990234375
context_v2,LSTM,Shallow_Mid,3195188609_01afbe46e6.jpg,a man in a red player is playing in the ball,0.07175852914772135,0.38027108433734946
context_v2,LSTM,Shallow_Mid,1975531316_8b00eeaaf7.jpg,a man is standing on a large dog,0.07386099955930606,0.46499999999999997
context_v2,LSTM,Shallow_Mid,2302747917_aa0300eb68.jpg,a man in a red shirt is standing on a street,0.052463410228614595,0.13513513513513514
context_v2,LSTM,Shallow_Mid,3229282764_a4a515f4e2.jpg,a young girl in a blue shirt is jumping into the water,0.04167227247694064,0.30303030303030304
context_v2,LSTM,Shallow_Mid,3565655045_8eb00b7423.jpg,a man in a blue shirt is standing on a lake,0.06704226838163331,0.35830999066293184
context_v2,LSTM,Shallow_Large,2736508369_fd9ff0b42f.jpg,a boy in a red uniform is playing a ball,0.06104735835807846,0.372
context_v2,LSTM,Shallow_Large,1093737381_b313cd49ff.jpg,a young boy in a red shirt is walking down a sidewalk,0.041704986619350834,0.16666666666666666
context_v2,LSTM,Shallow_Large,3412249548_00820fc4ca.jpg,a man in a red shirt is holding a picture,0.056122223243057295,0.20000000000000004
context_v2,LSTM,Shallow_Large,3380072636_4cd59385fd.jpg,a group of men are playing in the air,0.6143868746168435,0.5090890522875817
context_v2,LSTM,Shallow_Large,3501083764_cf592292a6.jpg,a group of people are standing on a beach,0.05706135914957148,0.23662551440329216
context_v2,LSTM,Shallow_Large,2911919938_6bb6587a36.jpg,a boy is jumping on a slide,0.08307018474412793,0.49145299145299143
context_v2,LSTM,Shallow_Large,3621717946_d96f8a6012.jpg,a dog is jumping into the water,0.037684991644924185,0.12658227848101264
context_v2,LSTM,Shallow_Large,3228069008_edb2961fc4.jpg,a dog is playing a large brown dog,0.17286039232097053,0.25
context_v2,LSTM,Shallow_Large,3494394662_3edfd4a34c.jpg,a woman in a black shirt and a black shirt and black and black hair is holding a black and black and white hat,0.022023814946586635,0.10638297872340427
context_v2,LSTM,Shallow_Large,3729405438_6e79077ab2.jpg,a boy is jumping on a skateboard,0.10445522730720382,0.3234880450070324
context_v2,LSTM,Shallow_Large,2868324804_5cc8030484.jpg,a boy in a red shirt is running on a field,0.2547696540824902,0.4518072289156627
context_v2,LSTM,Shallow_Large,2448393373_80c011d301.jpg,a boy in a blue shirt is holding a blue shirt is holding a red shirt,0.2187405715612322,0.443048128342246
context_v2,LSTM,Shallow_Large,3052196390_c59dd24ca8.jpg,a boy in a blue shirt is jumping into a pool,0.04411629359322707,0.18072289156626503
context_v2,LSTM,Shallow_Large,2247192427_5e106f24a9.jpg,a group of men are playing in the air,0.044939163285563015,0.23662551440329216
context_v2,LSTM,Shallow_Large,2244551043_21b8cca866.jpg,a woman in a black shirt is standing in a restaurant,0.04740604259878138,0.20380434782608692
context_v2,LSTM,Shallow_Large,3014080715_f4f0dbb56e.jpg,a dog is running through the snow,0.17567205239427922,0.4597938144329897
context_v2,LSTM,Shallow_Large,3244734844_c318c29c23.jpg,a boy is jumping on a skateboard,0.08783602619713961,0.2463576158940397
context_v2,LSTM,Shallow_Large,3421928157_69a325366f.jpg,a man in a red kayak is riding a boat,0.04594899010019892,0.15625
context_v2,LSTM,Shallow_Large,3572346664_e1e6c77f11.jpg,a woman in a red shirt and a black jacket and black hair and black hair and black hair and black hair and black hair and black hair and black hair and black hair,0.013768570909032773,0.12096774193548387
context_v2,LSTM,Shallow_Large,3132760860_3e743a935d.jpg,a boy is jumping over a jump,0.09878765474230743,0.27445652173913043
context_v2,LSTM,Shallow_Large,2148916767_644ea6a7fa.jpg,a black and white dog is running through the snow,0.6580370064762462,0.7789062500000001
context_v2,LSTM,Shallow_Large,2998024845_1529c11694.jpg,a man in a red helmet is riding a bike,0.1634812655665549,0.36134651600753287
context_v2,LSTM,Shallow_Large,2613209320_edf6a2b7e9.jpg,a dog is running through the water,0.12098967350244397,0.5357142857142857
context_v2,LSTM,Shallow_Large,745966757_6d16dfad8f.jpg,a girl in a pink shirt is jumping on a park,0.030661487102926755,0.26785714285714285
context_v2,LSTM,Shallow_Large,1998457059_c9ac9a1e1a.jpg,a man in a blue wetsuit is surfing on a wave,0.06484115071397648,0.25302530253025296
context_v2,LSTM,Shallow_Large,503090187_8758ab5680.jpg,a woman in a black jacket is standing on a camera,0.02818780157629645,0.21739130434782605
context_v2,LSTM,Shallow_Large,3627679667_0e3de9fc90.jpg,a man in a blue shirt is jumping on a wave,0.12760671487807074,0.5257936507936508
context_v2,LSTM,Shallow_Large,516214924_c2a4364cb3.jpg,a brown dog is running through a field,0.1477219991186121,0.32258064516129037
context_v2,LSTM,Shallow_Large,3119696225_b289efaec8.jpg,a woman is walking on a beach,0.07614310991217832,0.39952531645569617
context_v2,LSTM,Shallow_Large,3405113041_4b72c24801.jpg,a white bird is flying through the water,0.1880301546543197,0.6281690140845071
context_v2,LSTM,Shallow_Large,3315033940_e91f87b7f2.jpg,a man is riding a boat on a lake,0.07171781507224269,0.3506944444444444
context_v2,LSTM,Shallow_Large,791338571_7f38510bf7.jpg,a dog is running through a field,0.05411516285864537,0.2410901467505241
context_v2,LSTM,Shallow_Large,1332208215_fa824f6659.jpg,a woman in a black shirt is sitting on a bench,0.06238986072117501,0.45299145299145305
context_v2,LSTM,Shallow_Large,3399944164_ec24123945.jpg,a woman in a blue shirt and a white shirt and a blue shirt and a blue shirt,0.17694975149532557,0.34773284313725494
context_v2,LSTM,Shallow_Large,2696394827_7342ced36f.jpg,a dog is running through the water,0.10445522730720382,0.39952531645569617
context_v2,LSTM,Shallow_Large,2427558437_3e839056d7.jpg,a dog is running through the snow,0.037684991644924185,0.14150943396226415
context_v2,LSTM,Shallow_Large,2086678529_b3301c2d71.jpg,a woman in a blue shirt is holding a camera,0.05314968932522299,0.3125
context_v2,LSTM,Shallow_Large,2472574160_8ce233f396.jpg,a woman in a red dress is holding a baby in a field,0.10874855364455038,0.4411764705882353
context_v2,LSTM,Shallow_Large,413737417_b0a8b445e9.jpg,a man is standing on a mountain,0.043472087194499145,0.14285714285714285
context_v2,LSTM,Shallow_Large,3690425778_3b390b3ea5.jpg,a man is climbing a rock,0.10266900960803409,0.24338624338624337
context_v2,LSTM,Shallow_Large,950273886_88c324e663.jpg,a man is climbing a rock,0.12909944487358058,0.5717948717948719
context_v2,LSTM,Shallow_Large,2886411666_72d8b12ce4.jpg,a dog is running through a field,0.29071536848410967,0.6126582278481013
context_v2,LSTM,Shallow_Large,909808296_23c427022d.jpg,a black and white dog is running through the grass,0.43989172475842214,0.38239538239538234
context_v2,LSTM,Shallow_Large,2180356743_b3a3c9a7f6.jpg,a man in a black shirt is standing on a sidewalk,0.07175852914772135,0.290625
context_v2,LSTM,Shallow_Large,3640109324_3ce89e4d1a.jpg,a man in a black shirt and a black shirt and a black shirt and a black shirt and a black shirt and a black shirt and a black shirt and a black shirt,0.0077426364109627836,0.09433962264150943
context_v2,LSTM,Shallow_Large,481827288_a688be7913.jpg,a dog is jumping through the water,0.07730551756939454,0.4189435336976321
context_v2,LSTM,Shallow_Large,421808539_57abee6d55.jpg,a dog runs through the snow,0.25406637407730737,0.625
context_v2,LSTM,Shallow_Large,3550276904_19de3561c5.jpg,a woman in a black shirt and a black shirt and a black shirt and a black shirt and a woman and a woman and a woman and a woman and a woman and,0.01883240896070105,0.1597222222222222
context_v2,LSTM,Shallow_Large,3686924335_3c51e8834a.jpg,a man is jumping over a tree,0.046713797772820004,0.14285714285714285
context_v2,LSTM,Shallow_Large,2843695880_eeea6c67db.jpg,a man is standing on a lake,0.0,0.05154639175257732
context_v2,LSTM,Shallow_Large,2594459477_8ca0121a9a.jpg,a woman is standing in a lake,0.08307018474412793,0.4746835443037974
context_v2,LSTM,Shallow_Large,3257277774_aba333a94c.jpg,a black and white dog is running through the beach,0.4111336169005197,0.647130647130647
context_v2,LSTM,Shallow_Large,3613030730_0b28b079ba.jpg,a boy in a blue shirt is playing in the water,0.06484115071397648,0.36831683168316837
context_v2,LSTM,Shallow_Large,3164415865_612f9fd8bc.jpg,a person in a red jacket is riding a snowy hill,0.09329460218997072,0.39789789789789787
context_v2,LSTM,Shallow_Large,1439282131_3814d6ae04.jpg,a dog is running through the water,0.07730551756939454,0.35866477272727276
context_v2,LSTM,Shallow_Large,2046222127_a6f300e202.jpg,a boy in a red shirt is jumping on a playground,0.05012578715739066,0.2869318181818182
context_v2,LSTM,Shallow_Large,3271468462_701eb88d3b.jpg,a dog is running through a field,0.0670144447096575,0.29040404040404044
context_v2,LSTM,Shallow_Large,2533076864_d799996433.jpg,a man is sitting on a bench,0.043472087194499145,0.14150943396226415
context_v2,LSTM,Shallow_Large,3499720588_c32590108e.jpg,a man in a black shirt is standing on a sidewalk,0.04740604259878138,0.3381818181818182
context_v2,LSTM,Shallow_Large,673806038_0a3682a83f.jpg,a young boy in a red shirt is jumping into a pool,0.09578464408619825,0.2032786885245902
context_v2,LSTM,Shallow_Large,571507143_be346225b7.jpg,a woman in a red shirt is standing on a bench,0.04411629359322707,0.13513513513513514
context_v2,LSTM,Shallow_Large,2924884899_f512c84332.jpg,a man in a black shirt and a black shirt and a black shirt is holding a man in a black shirt and a black shirt and a black shirt and a black shirt,0.07541356871486662,0.30000000000000004
context_v2,LSTM,Shallow_Large,1130401779_8c30182e3e.jpg,a brown dog is running through the water,0.18092176081223305,0.8294209702660407
context_v2,LSTM,Shallow_Large,3431101934_99a6c55914.jpg,a girl in a red shirt is jumping on a swing,0.07175852914772135,0.36831683168316837
context_v2,LSTM,Shallow_Large,226607225_44d696db6b.jpg,a man is in a red jacket is standing in the water,0.0428361950754725,0.30423280423280424
context_v2,LSTM,Shallow_Large,3463268965_f22884fc69.jpg,a man in a red shirt is jumping on a park,0.12760671487807074,0.34534534534534533
context_v2,LSTM,Shallow_Large,3437315443_ba2263f92e.jpg,a woman in a red shirt and a black shirt is holding a red shirt and a black and white hair and a white shirt and a white shirt and a white shirt and,0.08345883299682069,0.2366863905325444
context_v2,LSTM,Shallow_Large,3589367895_5d3729e3ea.jpg,a man in a red shirt and a white shirt is standing in a white and white and white and white and white and white and white and white and white and white and,0.03566087490853475,0.22189349112426038
context_v2,LSTM,Shallow_Large,2372572028_53b76104a9.jpg,a young boy in a red shirt and a red shirt is riding a red helmet,0.08326915667169545,0.4031330842196033
context_v2,LSTM,Shallow_Large,3030962048_f71948226c.jpg,a man in a black shirt is holding a black and white shirt and a black shirt is holding a black and white and white and white and white and white and white and,0.008186841244220632,0.14084507042253522
context_v2,LSTM,Shallow_Large,3392019836_c7aeebca1c.jpg,a man is sitting on a table,0.07201170728284921,0.20902317880794705
context_v2,LSTM,Shallow_Large,2289096282_4ef120f189.jpg,a woman in a red shirt is jumping through a tree,0.02950234363196405,0.19801980198019806
context_v2,LSTM,Shallow_Large,537359971_6e28f5e66e.jpg,a woman in a red shirt and a woman and a woman in a red shirt and a black shirt and a woman in a red shirt and a black shirt and a black,0.0077426364109627836,0.09433962264150943
